Include,Index,Color,Sensor Location,Sensor Type,Sensor Info,Replicate Group,Baseline Loc.,Assoc. (Sample) Loc.,Sample ID,Dissoc. Loc.,Loading Well Location,Loading Sample ID,Cycle,Conc. (nM),KD (M),Response,KD Error,kon(1/Ms),kon Error,kdis(1/s),kdis Error,RMax,RMax Error,kobs(1/s),Req,Req/Rmax(%),Full X^2,Full R^2,SSG KD,SSG Rmax,SSG R^2,
x,0,-8388608,A1,HIS1K (Anti-Penta-HIS),,N/A,A3,A4,,A3,A2,,1,12.5,1.813E-09,0.0492,6.074E-11,2.108E06,6.685E04,3.822E-03,4.144E-05,0.0734,0.001,3.018E-02,0.0641,87.3,0.0746,0.9129, , , ,
x,1,-8388608,B1,HIS1K (Anti-Penta-HIS),,N/A,B3,B4,,B3,B2,,1,25,1.813E-09,0.0707,6.074E-11,2.108E06,6.685E04,3.822E-03,4.144E-05,0.0852,0.0007,5.653E-02,0.0794,93.2,0.0746,0.9129, , , ,
x,2,-8388608,C1,HIS1K (Anti-Penta-HIS),,N/A,C3,C4,,C3,C2,,1,50,1.813E-09,0.0544,6.074E-11,2.108E06,6.685E04,3.822E-03,4.144E-05,0.0689,0.0005,1.092E-01,0.0665,96.5,0.0746,0.9129, , , ,
x,3,-8388608,D1,HIS1K (Anti-Penta-HIS),,N/A,D3,D4,,D3,D2,,1,100,1.813E-09,0.0768,6.074E-11,2.108E06,6.685E04,3.822E-03,4.144E-05,0.0954,0.0005,2.147E-01,0.0937,98.2,0.0746,0.9129, , , ,
x,4,-16744448,E1,HIS1K (Anti-Penta-HIS),,N/A,E3,E4,,E3,E2,,1,12.5,1.873E-09,0.0429,7.033E-11,2.177E06,7.749E04,4.077E-03,4.864E-05,0.0539,0.0008,3.129E-02,0.0469,87.0,0.0735,0.9002, , , ,
x,5,-16744448,F1,HIS1K (Anti-Penta-HIS),,N/A,F3,F4,,F3,F2,,1,25,1.873E-09,0.0599,7.033E-11,2.177E06,7.749E04,4.077E-03,4.864E-05,0.0774,0.0007,5.849E-02,0.072,93.0,0.0735,0.9002, , , ,
x,6,-16744448,G1,HIS1K (Anti-Penta-HIS),,N/A,G3,G4,,G3,G2,,1,50,1.873E-09,0.0611,7.033E-11,2.177E06,7.749E04,4.077E-03,4.864E-05,0.0813,0.0006,1.129E-01,0.0784,96.4,0.0735,0.9002, , , ,
x,7,-16744448,H1,HIS1K (Anti-Penta-HIS),,N/A,H3,H4,,H3,H2,,1,100,1.873E-09,0.0549,7.033E-11,2.177E06,7.749E04,4.077E-03,4.864E-05,0.0689,0.0005,2.217E-01,0.0676,98.2,0.0735,0.9002, , , ,
